번호,구분,name,소재지도로명주소,소재지지번주소,남성용-대변기수,남성용-소변기수,남성용-장애인용대변기수,남성용-장애인용소변기수,남성용-어린이용대변기수,남성용-어린이용소변기수,여성용-대변기수,여성용-장애인용대변기수,여성용-어린이용대변기수,관리기관명,전화번호,개방시간,설치연월,WGS84위도,WGS84경도,화장실소유구분,화장실설치장소유형,오물처리방식,비상벨설치여부,비상벨설치장소,화장실입구CCTV설치유무,기저귀교환대유무,기저귀교환대장소,리모델링연월,데이터기준일자,소재지도로명주소,latitude,longitude
83,공중화장실,응암역 화장실,"서울특별시 은평구 증산로 지하 477 (역촌동, 6호선 응암역사무소)",,4,4,0,0,0,1,7,0,0,서울교통공사,,24시간,,,,지방자치단체,교통시설,수세식,Y,장애인화장실+여자화장실,Y,Y,남자화장실+여자화장실,,2020-08-05,"서울특별시 은평구 증산로 지하 477 (역촌동, 6호선 응암역사무소)",37.609568,126.9179596
84,공중화장실,분토골어린이공원 공중화장실,서울특별시 은평구 증산로11길 5,,1,2,0,0,0,0,1,0,0,은평구 자원순환과,,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2020-08-05,서울특별시 은평구 증산로11길 5,37.5867583,126.9117112
85,공중화장실,신사2동주민센터 공중화장실,"서울특별시 은평구 증산로15길 47 (신사동, 신사2동 복합청사)",,10,7,0,0,0,0,15,0,0,신사2동주민센터,,7:00~19:00,,,,지방자치단체,공공용시설,수세식,N,없음,Y,Y,남자화장실+여자화장실,,2020-08-05,"서울특별시 은평구 증산로15길 47 (신사동, 신사2동 복합청사)",37.5988934,126.9028749
86,공중화장실,신흥어린이공원 공중화장실,서울특별시 은평구 증산로21길 25,,1,2,0,0,0,0,3,0,0,은평구 자원순환과,,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2020-08-05,서울특별시 은평구 증산로21길 25,37.5960625,126.9118549
87,개방화장실,증산종합시장 개방화장실,서울특별시 은평구 증산로3길 12,,3,2,0,0,0,0,3,0,0,증산종합시장,,24시간,,,,지방자치단체,상업시설,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 증산로3길 12,37.5814584,126.9050679
88,공중화장실,시루뫼어린이공원 공중화장실,서울특별시 은평구 증산로5길 13,,1,3,0,0,0,0,3,0,0,은평구 자원순환과,,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2020-08-05,서울특별시 은평구 증산로5길 13,37.5828913,126.9065306
89,공중화장실,생활체육광장 공중화장실,서울특별시 은평구 증산로5길 35-27 (증산동),,2,3,0,0,0,0,3,0,0,은평구 자원순환과,,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2020-08-05,서울특별시 은평구 증산로5길 35-27 (증산동),37.5843695,126.9030234
90,공중화장실,증산정보도서관 화장실,"서울특별시 은평구 증산로5길 6 (증산동, 구립증산정보도서관)",,10,10,0,0,0,1,14,0,0,은평구청 문화관광과,,24시간,,,,지방자치단체,공공용시설,수세식,N,없음,Y,Y,남자화장실+여자화장실,,2020-08-05,"서울특별시 은평구 증산로5길 6 (증산동, 구립증산정보도서관)",37.5828611,126.9077077
91,개방화장실,서부동산교회 개방화장실,"서울특별시 은평구 증산서길 53-9 (증산동, 서부동산교회)",,2,6,0,0,0,0,3,0,0,서부동산교회,,24시간,,,,지방자치단체,기타,수세식,N,없음,N,N,없음,,2020-08-05,"서울특별시 은평구 증산서길 53-9 (증산동, 서부동산교회)",37.5817929,126.9044084
92,공중화장실,은평구민체육센터,서울특별시 은평구 진관1로 40,,2,3,0,0,0,0,3,0,0,은평구 생활체육과,,6:00~22:00,,,,지방자치단체,관광·체육시설,수세식,Y,여자화장실,N,Y,여자화장실,,2020-08-05,서울특별시 은평구 진관1로 40,37.6307242,126.9233696
93,공중화장실,은평구립축구장,서울특별시 은평구 진관1로 40,,8,6,0,0,0,0,8,0,0,은평구 생활체육과,,6:00~22:00,,,,지방자치단체,관광·체육시설,수세식,Y,여자화장실,Y,Y,여자화장실,,2020-08-05,서울특별시 은평구 진관1로 40,37.6307242,126.9233696
94,공중화장실,은평다목적체육관,서울특별시 은평구 진관1로 40,,2,2,0,0,0,0,5,0,0,은평구 생활체육과,,6:00~22:00,,,,지방자치단체,관광·체육시설,수세식,Y,여자화장실,Y,Y,여자화장실,,2020-08-05,서울특별시 은평구 진관1로 40,37.6307242,126.9233696
95,공중화장실,갈현근린공원 공중화장실,서울특별시 은평구 진관1로 82,,2,3,0,0,0,0,6,0,0,은평구 자원순환과,,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2020-08-05,서울특별시 은평구 진관1로 82,37.6306852,126.9269789
96,공중화장실,은평뉴타운도서관 화장실,"서울특별시 은평구 진관2로 111-51 (진관동, 구립은평뉴타운 도서관)",,4,8,0,0,0,1,12,0,0,은평뉴타운도서관,,24시간,,,,지방자치단체,공공용시설,수세식,N,없음,Y,Y,남자화장실+여자화장실,,2020-08-05,"서울특별시 은평구 진관2로 111-51 (진관동, 구립은평뉴타운 도서관)",37.6372344,126.9330971
97,공중화장실,구파발역환승센터 화장실,"서울특별시 은평구 진관2로 15-40 (진관동, 구파발역복합환승센터)",,2,4,0,0,0,0,6,0,0,서울교통공사,,24시간,,,,지방자치단체,교통시설,수세식,Y,장애인화장실+남자화장실+여자화장실,Y,N,없음,,2020-08-05,"서울특별시 은평구 진관2로 15-40 (진관동, 구파발역복합환승센터)",37.6380328,126.9190742
98,공중화장실,진관동주민센터 화장실,"서울특별시 은평구 진관2로 31 (진관동, 진관동주민센터)",,1,2,0,0,0,0,4,0,0,진관동주민센터,,9:00~18:00,,,,지방자치단체,공공용시설,수세식,N,없음,Y,N,없음,,2020-08-05,"서울특별시 은평구 진관2로 31 (진관동, 진관동주민센터)",37.6350532,126.9209176
99,공중화장실,구파발역 화장실,"서울특별시 은평구 진관2로 지하 15-25 (진관동, 3호선 구파발역사무소)",,4,3,0,0,0,1,7,0,0,서울교통공사,,24시간,,,,지방자치단체,교통시설,수세식,Y,장애인화장실+여자화장실,Y,Y,남자화장실+여자화장실,,2020-08-05,"서울특별시 은평구 진관2로 지하 15-25 (진관동, 3호선 구파발역사무소)",37.636581,126.918833
100,공중화장실,상림마을작은도서관 화장실,서울특별시 은평구 진관4로 48-25 (진관동),,2,2,0,0,0,0,2,0,0,은평구 문화관광과,,24시간,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,N,없음,,2020-08-05,서울특별시 은평구 진관4로 48-25 (진관동),37.6449773,126.9285649
101,공중화장실,진관사입구 공중화장실,서울특별시 은평구 진관길 39,,3,3,0,0,0,0,6,0,0,은평구 자원순환과,,24시간,,,,지방자치단체,기타,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2020-08-05,서울특별시 은평구 진관길 39,37.6371164,126.939914
102,공중화장실,은평구상징녹지대 공중화장실,서울특별시 은평구 진관동 44,,2,2,0,0,0,0,4,0,0,은평구 자원순환과,,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2020-08-05,서울특별시 은평구 진관동 44,37.6313361,126.9350826
103,공중화장실,은혜산부인과의원 화장실,서울특별시 은평구 진흥로 133,,1,1,0,0,0,0,3,0,0,은평구 은혜산부인과의원 화장실,,24시간,,,,지방자치단체,기타,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 진흥로 133,37.6081599,126.9247381
104,공중화장실,청기와감자탕 화장실,서울특별시 은평구 진흥로 148 (녹번동),,1,1,0,0,0,0,1,0,0,청기와감자탕,,24시간,,,,지방자치단체,상업시설,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 진흥로 148 (녹번동),37.606583,126.9246406
105,공중화장실,구현초마을마당 공중화장실,갈현로 15길 27-1,,2,2,0,0,0,0,2,0,0,은평구 자원순환과,,24시간,,,,지방자치단체,기타,수세식,Y,남자화장실+여자화장실,Y,Y,여자화장실,,2020-08-05,갈현로 15길 27-1,37.6074247,126.9055021
106,공중화장실,구립응암정보도서관,서울특별시 은평구 가좌로 7길 15,,4,6,0,0,0,0,8,0,0,구립응암정보도서관 총괄운영팀,,24시간,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 가좌로 7길 15,37.5859995,126.9196208
107,개방화장실,서울중앙교회 개방화장실,"서울특별시 은평구 가좌로7다길 11 (응암동, 서울특별시중앙교회)",,1,1,0,0,0,0,3,0,0,서울중앙교회,,24시간,,,,지방자치단체,기타,수세식,N,없음,N,N,없음,,2020-08-05,"서울특별시 은평구 가좌로7다길 11 (응암동, 서울특별시중앙교회)",37.5849017,126.9184119
108,개방화장실,은평장례식장 개방화장실,서울특별시 은평구 통일로 935 (갈현동),서울특별시 은평구 갈현동 390-19,4,4,0,0,0,0,5,0,0,은평장례식장,,24시간,,,,지방자치단체,기타,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 통일로 935 (갈현동),37.621541,126.913578
109,개방화장실,세광교회 개방화장실,서울특별시 은평구 갈현로 192,,5,8,0,0,0,0,9,0,0,은평구 자원순환과,,24시간,,,,지방자치단체,기타,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 갈현로 192,37.614703,126.9129522
110,공중화장실,연신내지구대 화장실,"서울특별시 은평구 갈현로 195 (갈현동, 연신내지구대)",,1,1,0,0,0,0,1,0,0,연신내지구대,,24시간,,,,지방자치단체,공공용시설,수세식,N,없음,Y,N,없음,,2020-08-05,"서울특별시 은평구 갈현로 195 (갈현동, 연신내지구대)",37.6151594,126.9126893
111,공중화장실,갈현1동 주민센터,"서울특별시 은평구 갈현로 301 (갈현동, 갈현1동청사및문화의집)",,1,1,0,0,0,0,3,0,0,갈현1동 주민센터,,24시간,,,,지방자치단체,공공용시설,수세식,N,없음,Y,N,없음,,2020-08-05,"서울특별시 은평구 갈현로 301 (갈현동, 갈현1동청사및문화의집)",37.623674,126.9167419
112,공중화장실,역촌동 119치안센터 공중화장실,"서울특별시 은평구 갈현로 80 (역촌동, 역촌119안전센터)",,3,3,0,0,0,0,2,0,0,역촌동 119치안센터,,9:00~18:00,,,,지방자치단체,공공용시설,수세식,N,없음,Y,N,없음,,2020-08-05,"서울특별시 은평구 갈현로 80 (역촌동, 역촌119안전센터)",37.6049456,126.9106695
113,공중화장실,그린빌딩,"서울특별시 은평구 갈현로 81 (역촌동, 그린빌딩)",,1,2,0,0,0,0,1,0,0,그린빌딩,,24시간,,,,지방자치단체,기타,수세식,N,없음,N,N,없음,,2020-08-05,"서울특별시 은평구 갈현로 81 (역촌동, 그린빌딩)",37.6052511,126.9103362
114,공중화장실,역말어린이공원 공중화장실,서울특별시 은평구 갈현로14길 32,,1,2,0,0,0,0,3,0,0,은평구 자원순환과,,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2020-08-05,서울특별시 은평구 갈현로14길 32,37.6068194,126.9141264
115,공중화장실,구산동주민센터 화장실,"서울특별시 은평구 갈현로17길 10 (구산동, 구산동청사및주민자치센터)",,2,2,0,0,0,0,3,0,0,은평구청 자치안전과,,24시간,,,,지방자치단체,공공용시설,수세식,N,없음,Y,N,없음,,2020-08-05,"서울특별시 은평구 갈현로17길 10 (구산동, 구산동청사및주민자치센터)",37.6109628,126.9123059
116,공중화장실,좌월어린이공원,서울특별시 은평구 갈현로25길 11-8,,2,2,0,0,0,0,5,0,0,은평구 자원순환과,,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2020-08-05,서울특별시 은평구 갈현로25길 11-8,37.617133,126.9131509
117,공중화장실,서갈현어린이공원,서울특별시 은평구 갈현로35길 12-8,,2,3,0,0,0,0,5,0,0,은평구 자원순환과,,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2020-08-05,서울특별시 은평구 갈현로35길 12-8,37.6214996,126.9157728
118,공중화장실,갈곡리어린이공원,"서울특별시 은평구 갈현로41길 3 (갈현동, 연신내지구대)",,2,3,0,0,0,0,4,0,0,은평구 자원순환과,,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2020-08-05,"서울특별시 은평구 갈현로41길 3 (갈현동, 연신내지구대)",37.6151594,126.9126893
119,공중화장실,아이꿈터 화장실,서울특별시 은평구 녹번로 4 (녹번동),,1,1,0,0,0,0,1,0,0,아이꿈터,,24시간,,,,지방자치단체,상업시설,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 녹번로 4 (녹번동),37.6027119,126.9269254
120,공중화장실,서울도시가스 강북지사 화장실,서울특별시 은평구 녹번로 76,,1,2,0,0,0,0,1,0,0,서울도시가스 강북지사,,24시간,,,,지방자치단체,기타,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 녹번로 76,37.6071197,126.9323238
121,공중화장실,녹번서근린공원 공중화장실,서울특별시 은평구 녹번로19,,1,1,0,0,0,0,2,0,0,은평구 자원순환과,,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,N,없음,,2020-08-05,서울특별시 은평구 녹번로19,37.604129,126.9272244
122,공중화장실,응암1동 주민센터 화장실,"서울특별시 은평구 백련산로 179 (응암동, 응암제1동주민센터)",,2,2,0,0,0,0,2,0,0,응암1동 주민센터,,9:00~18:00,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-08-05,"서울특별시 은평구 백련산로 179 (응암동, 응암제1동주민센터)",37.6007599,126.9267774
123,공중화장실,백련근린공원 공중화장실,서울특별시 은평구 백련산로4길 26,,2,3,0,0,0,0,4,0,0,은평구 자원순환과,,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2020-08-05,서울특별시 은평구 백련산로4길 26,37.5942091,126.9261542
124,개방화장실,연서시장 개방화장실,"서울특별시 은평구 통일로 850, 연서시장 (불광동)",서울특별시 은평구 불광동 310-11 연서시장,4,4,0,0,0,0,5,0,0,연서시장,,24시간,,,,지방자치단체,상업시설,수세식,N,없음,N,N,없음,,2020-08-05,"서울특별시 은평구 통일로 850, 연서시장 (불광동)",37.6192717,126.9218774
125,공중화장실,엔씨백화점 불광점,서울특별시 은평구 불광로 20,,69,11,0,0,0,0,12,0,0,은평구 엔씨백화점 불광점,,24시간,,,,지방자치단체,기타,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 불광로 20,37.609721,126.9290038
126,공중화장실,독바위역 화장실,"서울특별시 은평구 불광로 지하 129-1 (불광동, 6호선 독바위역사무소)",,3,7,0,0,0,0,5,0,0,서울교통공사,,24시간,,,,지방자치단체,교통시설,수세식,Y,장애인화장실+여자화장실,Y,Y,남자화장실+여자화장실,,2020-08-05,"서울특별시 은평구 불광로 지하 129-1 (불광동, 6호선 독바위역사무소)",37.618397,126.933056
127,공중화장실,불광사입구시범 공중화장실,서울특별시 은평구 불광로18길 43 (불광동),,1,4,0,0,0,0,4,0,0,은평구 자원순환과,,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2020-08-05,서울특별시 은평구 불광로18길 43 (불광동),37.6230999,126.9360107
128,공중화장실,응암제3동 주민센터 화장실,"서울특별시 은평구 불광천길 410-17 (응암동, 응암제3동주민센터)",,8,8,0,0,0,0,8,0,0,응암제3동 주민센터,,24시간,,,,지방자치단체,공공용시설,수세식,N,없음,Y,N,없음,,2020-08-05,"서울특별시 은평구 불광천길 410-17 (응암동, 응암제3동주민센터)",37.5922398,126.9156626
129,개방화장실,응암공영주차장 개방화장실,서울특별시 은평구 불광천길 436,,1,2,0,0,0,0,0,0,0,응암공영주차장,,24시간,,,,지방자치단체,기타,수세식,N,없음,N,N,없음,,2020-08-05,서울특별시 은평구 불광천길 436,37.593463,126.915381
